Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int","Volume Open Interest Ratio",IV,Type,Time,"Avg IV"
"4,155.00",-5.18%,0.05,0.05,0.05,0.10,0.00,unch,0,98,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 2.375757575757576%"
"4,160.00",-5.31%,0.05,0.05,0.05,0.05,0.00,unch,0,147,0.00%,Call,09/06/22,13.20%,"width: 1%","width: 3.563636363636364%"
"4,165.00",-5.44%,0.05,0.05,0.05,0.05,0.00,unch,1,392,35.64%,Call,"01:52 ET",13.20%,"width: 1%","width: 9.503030303030304%"
"4,170.00",-5.56%,0.05,0.05,0.05,0.05,0.00,unch,0,94,0.00%,Call,09/06/22,13.20%,"width: 1%","width: 2.278787878787879%"
"4,175.00",-5.69%,0.05,0.05,0.05,0.07,0.00,unch,0,522,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 12.654545454545454%"
"4,180.00",-5.82%,0.05,0.05,0.05,0.05,0.00,unch,0,170,0.00%,Call,09/06/22,13.20%,"width: 1%","width: 4.121212121212121%"
"4,185.00",-5.94%,0.05,0.05,0.05,0.08,0.00,unch,0,117,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 2.8363636363636364%"
"4,190.00",-6.07%,0.05,0.05,0.05,0.05,0.00,unch,0,118,0.00%,Call,09/06/22,13.20%,"width: 1%","width: 2.860606060606061%"
"4,195.00",-6.20%,0.05,0.05,0.05,0.20,0.00,unch,0,667,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 16.16969696969697%"
"4,200.00",-6.32%,0.05,0.05,0.05,0.05,0.00,unch,2,"2,283",40.73%,Call,"09:53 ET",13.20%,"width: 1%","width: 55.345454545454544%"
"4,205.00",-6.45%,0.05,0.05,0.05,0.05,0.00,unch,0,335,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 8.121212121212121%"
"4,210.00",-6.58%,0.05,0.05,0.05,0.05,0.00,unch,0,413,0.00%,Call,09/06/22,13.20%,"width: 1%","width: 10.012121212121212%"
"4,215.00",-6.70%,0.05,0.05,0.05,0.05,0.00,unch,0,150,0.00%,Call,09/06/22,13.20%,"width: 1%","width: 3.6363636363636362%"
"4,220.00",-6.83%,0.05,0.05,0.05,0.05,0.00,unch,0,129,0.00%,Call,09/06/22,13.20%,"width: 1%","width: 3.127272727272727%"
"4,225.00",-6.96%,0.05,0.05,0.05,0.05,0.00,unch,0,"1,004",0.00%,Call,09/02/22,13.20%,"width: 1%","width: 24.33939393939394%"
"4,230.00",-7.08%,0.05,0.05,0.05,0.05,0.00,unch,0,271,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 6.56969696969697%"
"4,235.00",-7.21%,0.05,0.05,0.05,0.05,0.00,unch,0,106,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 2.56969696969697%"
"4,240.00",-7.34%,0.05,0.05,0.05,0.05,0.00,unch,0,288,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 6.981818181818182%"
"4,245.00",-7.46%,0.05,0.05,0.05,0.10,0.00,unch,0,83,0.00%,Call,09/01/22,13.20%,"width: 1%","width: 2.0121212121212118%"
"4,250.00",-7.59%,0.05,0.05,0.05,0.05,0.00,unch,0,"1,573",0.00%,Call,09/02/22,13.20%,"width: 1%","width: 38.13333333333333%"
"4,255.00",-7.72%,0.05,0.05,0.05,0.05,0.00,unch,0,87,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 2.109090909090909%"
"4,260.00",-7.84%,0.05,0.05,0.05,0.05,0.00,unch,0,246,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 5.963636363636363%"
"4,265.00",-7.97%,0.05,0.05,0.05,0.05,0.00,unch,0,62,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 1.5030303030303032%"
"4,270.00",-8.10%,0.05,0.05,0.05,0.05,0.00,unch,0,93,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 2.2545454545454544%"
"4,275.00",-8.22%,0.05,0.05,0.05,0.05,0.00,unch,0,448,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 10.860606060606061%"
"4,280.00",-8.35%,0.05,0.05,0.05,0.05,0.00,unch,0,869,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 21.066666666666666%"
"4,285.00",-8.48%,0.05,0.05,0.05,0.05,0.00,unch,0,57,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 1.3818181818181818%"
"4,290.00",-8.60%,0.05,0.05,0.05,0.05,0.00,unch,0,242,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 5.866666666666666%"
"4,295.00",-8.73%,0.05,0.05,0.05,0.05,0.00,unch,0,35,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 1%"
"4,300.00",-8.85%,0.05,0.05,0.05,0.05,0.00,unch,0,805,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 19.515151515151516%"
"4,305.00",-8.98%,0.05,0.05,0.05,0.10,0.00,unch,0,28,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 1%"
"4,310.00",-9.11%,0.05,0.05,0.05,0.05,0.00,unch,0,55,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 1.3333333333333335%"
"4,315.00",-9.23%,0.05,0.05,0.05,0.05,0.00,unch,0,48,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 1.1636363636363636%"
"4,320.00",-9.36%,0.05,0.05,0.05,0.05,0.00,unch,0,487,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 11.806060606060607%"
"4,325.00",-9.49%,0.05,0.05,0.05,0.05,0.00,unch,0,237,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 5.745454545454545%"
"4,330.00",-9.61%,0.05,0.05,0.05,0.05,0.00,unch,0,41,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 1%"
"4,335.00",-9.74%,0.05,0.05,0.05,0.05,0.00,unch,0,130,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 3.151515151515152%"
"4,340.00",-9.87%,0.05,0.05,0.05,0.07,0.00,unch,0,426,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 10.327272727272726%"
"4,345.00",-9.99%,0.05,0.05,0.05,0.80,0.00,unch,0,82,0.00%,Call,08/26/22,13.20%,"width: 1%","width: 1.9878787878787878%"
"4,350.00",-10.12%,0.05,0.05,0.05,0.05,0.00,unch,0,250,0.00%,Call,09/06/22,13.20%,"width: 1%","width: 6.0606060606060606%"
"4,355.00",-10.25%,0.05,0.05,0.05,0.10,0.00,unch,0,128,0.00%,Call,08/30/22,13.20%,"width: 1%","width: 3.103030303030303%"
"4,360.00",-10.37%,0.05,0.05,0.05,0.10,0.00,unch,0,120,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 2.909090909090909%"
"4,365.00",-10.50%,0.05,0.05,0.05,4.62,0.00,unch,0,66,0.00%,Call,08/26/22,13.20%,"width: 1%","width: 1.6%"
"4,370.00",-10.63%,0.05,0.05,0.05,0.05,0.00,unch,0,499,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 12.096969696969696%"
"4,375.00",-10.75%,0.05,0.05,0.05,0.05,0.00,unch,0,182,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 4.412121212121212%"
"4,380.00",-10.88%,0.05,0.05,0.05,0.44,0.00,unch,0,42,0.00%,Call,08/26/22,13.20%,"width: 1%","width: 1.0181818181818183%"
"4,385.00",-11.01%,0.05,0.05,0.05,0.10,0.00,unch,0,174,0.00%,Call,08/30/22,13.20%,"width: 1%","width: 4.218181818181818%"
"4,390.00",-11.13%,0.05,0.05,0.05,0.05,0.00,unch,0,66,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 1.6%"
"4,400.00",-11.39%,0.05,0.05,0.05,0.05,0.00,unch,0,223,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 5.406060606060606%"
"4,410.00",-11.64%,0.05,0.05,0.05,1.79,0.00,unch,0,136,0.00%,Call,08/26/22,13.20%,"width: 1%","width: 3.296969696969697%"
"4,420.00",-11.89%,0.05,0.05,0.05,0.05,0.00,unch,0,254,0.00%,Call,09/06/22,13.20%,"width: 1%","width: 6.157575757575757%"
"4,425.00",-12.02%,0.05,0.05,0.05,0.23,0.00,unch,0,325,0.00%,Call,08/26/22,13.20%,"width: 1%","width: 7.878787878787878%"
"4,430.00",-12.15%,0.05,0.05,0.05,0.19,0.00,unch,0,222,0.00%,Call,08/26/22,13.20%,"width: 1%","width: 5.381818181818182%"
"4,450.00",-12.65%,0.05,0.05,0.05,0.07,0.00,unch,0,477,0.00%,Call,08/30/22,13.20%,"width: 1%","width: 11.563636363636363%"
"4,500.00",-13.92%,0.05,0.05,0.05,0.05,0.00,unch,0,694,0.00%,Call,09/02/22,13.20%,"width: 1%","width: 16.824242424242424%"
"4,550.00",-15.18%,0.05,0.05,0.05,0.12,0.00,unch,0,19,0.00%,Call,08/24/22,13.20%,"width: 1%","width: 1%"
"4,600.00",-16.45%,0.05,0.05,0.05,0.03,0.00,unch,0,97,0.00%,Call,08/31/22,13.20%,"width: 1%","width: 2.3515151515151516%"
"4,700.00",-18.98%,0.05,0.05,0.05,0.05,0.00,unch,0,19,0.00%,Call,08/26/22,13.20%,"width: 1%","width: 1%"
"4,800.00",-21.51%,0.05,0.05,0.05,0.05,0.00,unch,0,53,0.00%,Call,08/24/22,13.20%,"width: 1%","width: 1.284848484848485%"
"5,000.00",-26.58%,0.00,0.03,0.05,0.05,0.00,unch,0,"1,505",0.00%,Call,08/25/22,13.20%,"width: 1%","width: 36.484848484848484%"
"5,200.00",-31.64%,0.00,0.03,0.05,0.05,0.00,unch,0,1,0.00%,Call,08/18/22,13.20%,"width: 1%","width: 1%"
"1,200.00",-69.62%,0.00,0.03,0.05,0.00,0.00,unch,0,0,0.00%,Put,N/A,13.20%,"width: 1%","width: 1%"
"1,400.00",-64.56%,0.00,0.03,0.05,0.00,0.00,unch,0,0,0.00%,Put,N/A,13.20%,"width: 1%","width: 1%"
"1,600.00",-59.50%,0.00,0.03,0.05,0.05,0.00,unch,0,2,0.00%,Put,08/23/22,13.20%,"width: 1%","width: 1%"
"1,800.00",-54.43%,0.00,0.03,0.05,0.05,0.00,unch,0,1,0.00%,Put,08/23/22,13.20%,"width: 1%","width: 1%"
"2,000.00",-49.37%,0.00,0.03,0.05,0.05,0.00,unch,0,4,0.00%,Put,08/23/22,13.20%,"width: 1%","width: 1%"
"2,200.00",-44.31%,0.05,0.05,0.05,0.05,0.00,unch,0,1,0.00%,Put,08/16/22,13.20%,"width: 1%","width: 1%"
"2,400.00",-39.24%,0.05,0.05,0.05,0.06,0.00,unch,0,101,0.00%,Put,08/23/22,13.20%,"width: 1%","width: 1%"
"2,600.00",-34.18%,0.05,0.05,0.05,0.05,0.00,unch,0,545,0.00%,Put,08/30/22,13.20%,"width: 1%","width: 4.7019239064791645%"
"2,800.00",-29.12%,0.05,0.05,0.05,0.05,0.00,unch,0,104,0.00%,Put,09/02/22,13.20%,"width: 1%","width: 1%"
"3,000.00",-24.05%,0.05,0.05,0.05,0.05,0.00,unch,0,204,0.00%,Put,09/02/22,13.20%,"width: 1%","width: 1.7599861961866965%"
"3,100.00",-21.52%,0.05,0.05,0.05,0.10,0.00,unch,0,"2,586",0.00%,Put,09/02/22,13.20%,"width: 1%","width: 22.310413251660773%"
"3,200.00",-18.99%,0.05,0.05,0.05,0.10,0.00,unch,0,"4,458",0.00%,Put,09/02/22,13.20%,"width: 1%","width: 38.4608748166681%"
"3,250.00",-17.73%,0.05,0.05,0.05,0.05,0.00,unch,1,221,119.53%,Put,"10:46 ET",13.20%,"width: 1%","width: 1.906651712535588%"
"3,300.00",-16.46%,0.05,0.05,0.05,0.05,0.00,unch,0,"5,718",0.00%,Put,09/06/22,13.20%,"width: 1%","width: 49.33137779311535%"
"3,350.00",-15.19%,0.05,0.05,0.05,0.05,0.00,unch,0,"7,472",0.00%,Put,09/06/22,13.20%,"width: 1%","width: 64.46380812699508%"
"3,400.00",-13.93%,0.05,0.05,0.05,0.05,0.00,unch,0,"8,744",0.00%,Put,09/06/22,13.20%,"width: 1%","width: 75.43783970321802%"
"3,450.00",-12.66%,0.05,0.05,0.05,0.05,0.00,unch,1,"9,819",85.31%,Put,"11:43 ET",13.20%,"width: 1%","width: 84.71227676645672%"
"3,500.00",-11.40%,0.05,0.05,0.05,0.07,0.00,unch,0,"7,180",0.00%,Put,09/06/22,13.20%,"width: 1%","width: 61.94461219912001%"
"3,550.00",-10.13%,0.05,0.05,0.05,0.05,0.00,unch,0,"11,591",0.00%,Put,09/06/22,13.20%,"width: 1%","width: 100%"
"3,600.00",-8.87%,0.05,0.05,0.05,0.05,-0.02,-28.57%,7,"5,130",60.37%,Put,"09:30 ET",13.20%,"width: 1%","width: 44.25847640410663%"
"3,625.00",-8.23%,0.05,0.05,0.05,0.05,-0.05,-50.00%,"1,008","2,638",56.25%,Put,"11:16 ET",13.20%,"width: 3.426706554256187%","width: 22.759037184022084%"
"3,650.00",-7.60%,0.05,0.05,0.05,0.05,-0.05,-50.00%,13,"3,288",52.13%,Put,"11:11 ET",13.20%,"width: 1%","width: 28.36683633853852%"
"3,670.00",-7.09%,0.05,0.05,0.05,0.10,0.00,unch,0,723,0.00%,Put,09/06/22,13.20%,"width: 1%","width: 6.237598136485204%"
"3,675.00",-6.97%,0.05,0.05,0.05,0.07,0.00,unch,0,"1,810",48.02%,Put,09/06/22,13.20%,"width: 1%","width: 15.615563799499613%"
"3,680.00",-6.84%,0.05,0.05,0.05,0.12,0.00,unch,0,411,0.00%,Put,09/06/22,13.20%,"width: 1%","width: 3.545854542317315%"
"3,690.00",-6.59%,0.05,0.05,0.05,0.05,-0.07,-58.33%,21,838,45.56%,Put,"06:38 ET",13.20%,"width: 1%","width: 7.22974721766888%"
"3,700.00",-6.33%,0.05,0.05,0.05,0.05,-0.05,-50.00%,30,"8,565",43.92%,Put,"11:17 ET",13.20%,"width: 1%","width: 73.89353808989733%"
"3,710.00",-6.08%,0.05,0.05,0.05,0.05,-0.08,-61.54%,20,"1,359",42.27%,Put,"04:05 ET",13.20%,"width: 1%","width: 11.724613924596671%"
"3,720.00",-5.83%,0.05,0.05,0.05,0.05,-0.10,-66.67%,8,571,40.63%,Put,"10:10 ET",13.20%,"width: 1%","width: 4.926235872659823%"
"3,725.00",-5.70%,0.05,0.05,0.05,0.05,-0.10,-66.67%,83,"1,793",39.80%,Put,"09:51 ET",13.20%,"width: 1%","width: 15.46889828315072%"
"3,730.00",-5.57%,0.05,0.05,0.05,0.05,-0.10,-66.67%,31,698,38.98%,Put,"09:45 ET",13.20%,"width: 1%","width: 6.0219135536191875%"
"3,740.00",-5.32%,0.05,0.05,0.05,0.05,-0.10,-66.67%,343,"3,623",37.34%,Put,"11:17 ET",13.20%,"width: 1.1660320913788416%","width: 31.257009748943144%"
"3,745.00",-5.19%,0.05,0.05,0.05,0.05,-0.12,-70.59%,67,410,36.51%,Put,"10:32 ET",13.20%,"width: 1%","width: 3.5372271590026747%"
"3,750.00",-5.07%,0.05,0.05,0.05,0.05,-0.13,-72.22%,150,"2,831",35.69%,Put,"11:15 ET",13.20%,"width: 1%","width: 24.424122163747736%"
"3,755.00",-4.94%,0.05,0.05,0.05,0.05,-0.14,-73.68%,114,"1,555",34.86%,Put,"12:22 ET",13.20%,"width: 1%","width: 13.41558105426624%"
"3,760.00",-4.82%,0.05,0.05,0.05,0.05,-0.16,-76.19%,427,793,34.04%,Put,"09:54 ET",13.20%,"width: 1.4515909709001904%","width: 6.841514968510051%"
"3,765.00",-4.69%,0.05,0.05,0.05,0.05,-0.18,-78.26%,229,471,33.21%,Put,"10:17 ET",13.20%,"width: 1%","width: 4.063497541195756%"
"3,770.00",-4.56%,0.05,0.05,0.05,0.05,-0.20,-80.00%,357,"1,440",32.38%,Put,"12:24 ET",13.20%,"width: 1.213625237965733%","width: 12.423431973082565%"
"3,775.00",-4.44%,0.05,0.05,0.05,0.05,-0.26,-83.87%,729,"1,743",31.56%,Put,"11:08 ET",13.20%,"width: 2.4782431329888497%","width: 15.037529117418687%"
"3,780.00",-4.31%,0.05,0.05,0.05,0.05,-0.28,-84.85%,511,"3,612",30.73%,Put,"12:46 ET",13.20%,"width: 1.7371498504215395%","width: 31.162108532482097%"
"3,785.00",-4.18%,0.05,0.05,0.05,0.05,-0.33,-86.84%,378,679,29.90%,Put,"12:33 ET",13.20%,"width: 1.2850149578460701%","width: 5.857993270641015%"
"3,790.00",-4.06%,0.05,0.05,0.05,0.05,-0.40,-88.89%,"1,607","1,614",29.07%,Put,"12:45 ET",13.20%,"width: 5.463013326081044%","width: 13.924596669830041%"
"3,795.00",-3.93%,0.05,0.05,0.05,0.05,-0.51,-91.07%,692,760,28.24%,Put,"12:48 ET",13.20%,"width: 2.3524612455806366%","width: 6.556811319126908%"
"3,800.00",-3.80%,0.05,0.05,0.05,0.05,-0.65,-92.86%,"3,869","5,306",27.41%,Put,"12:58 ET",13.20%,"width: 13.15270601033451%","width: 45.77689586748339%"
"3,805.00",-3.68%,0.05,0.05,0.05,0.05,-0.80,-94.12%,"1,163",763,26.58%,Put,"13:01 ET",13.20%,"width: 3.9536306771824856%","width: 6.582693469070831%"
"3,810.00",-3.55%,0.05,0.05,0.05,0.05,-0.96,-95.05%,"2,205","2,016",25.74%,Put,"12:51 ET",13.20%,"width: 7.495920587435409%","width: 17.39280476231559%"
"3,815.00",-3.42%,0.05,0.08,0.10,0.07,-1.18,-94.40%,"1,998",947,25.79%,Put,"13:02 ET",13.20%,"width: 6.792221920043513%","width: 8.170131998964713%"
"3,820.00",-3.30%,0.05,0.08,0.10,0.05,-1.47,-96.71%,"2,815","1,375",24.07%,Put,"13:02 ET",13.20%,"width: 9.56962197443568%","width: 11.862652057630921%"
"3,825.00",-3.17%,0.05,0.08,0.10,0.05,-1.80,-97.30%,"2,957","1,297",23.23%,Put,"12:53 ET",13.20%,"width: 10.052352461245581%","width: 11.189716159088949%"
"3,830.00",-3.04%,0.05,0.08,0.10,0.05,-2.18,-97.76%,"4,697","1,441",22.39%,Put,"13:03 ET",13.20%,"width: 15.967500679902095%","width: 12.432059356397204%"
"3,835.00",-2.92%,0.05,0.08,0.10,0.05,-2.59,-98.11%,"3,637","1,229",21.55%,Put,"13:03 ET",13.20%,"width: 12.36401958118031%","width: 10.603054093693382%"
"3,840.00",-2.79%,0.05,0.08,0.10,0.07,-3.03,-97.74%,"4,747","1,612",21.46%,Put,"13:03 ET",13.20%,"width: 16.137476203426708%","width: 13.90734190320076%"
"3,845.00",-2.66%,0.05,0.08,0.10,0.10,-3.60,-97.30%,"2,842",779,21.45%,Put,"13:02 ET",13.20%,"width: 9.661408757138972%","width: 6.720731602105082%"
"3,850.00",-2.54%,0.10,0.13,0.15,0.10,-4.35,-97.75%,"10,172","4,790",20.54%,Put,"13:03 ET",13.20%,"width: 34.57982050584716%","width: 41.325166077128806%"
"3,855.00",-2.41%,0.10,0.13,0.15,0.15,-5.00,-97.09%,"2,926",709,20.65%,Put,"13:03 ET",13.20%,"width: 9.946967636660322%","width: 6.116814770080235%"
"3,860.00",-2.28%,0.15,0.18,0.20,0.15,-5.90,-97.52%,"6,119",849,19.70%,Put,"13:02 ET",13.20%,"width: 20.80160456894207%","width: 7.324648434129928%"
"3,865.00",-2.16%,0.15,0.20,0.25,0.20,-6.80,-97.14%,"3,875",359,19.50%,Put,"13:03 ET",13.20%,"width: 13.173103073157467%","width: 3.0972306099560005%"
